ref,stim1,stim2,stim3,stim4,stim5,stim6,stim7,stim8
whale,turtle,butterfly,eagle,fox,tiger,lizard,turkey,frog
lizard,snake,owl,sparrow,eagle,butterfly,spider,sheep,crocodile
duck,goat,whale,owl,cow,horse,fox,giraffe,pigeon
monkey,rat,eagle,dog,turkey,cow,owl,horse,snake
fox,horse,sparrow,lizard,goat,dolphin,dog,frog,turtle
dolphin,giraffe,eagle,snail,pigeon,owl,spider,bear,hog
fox,snail,ant,bat,duck,turtle,monkey,bear,dolphin
ant,turkey,monkey,snake,snail,cow,shark,sheep,rat
monkey,mouse,shark,spider,bat,turtle,dolphin,giraffe,fox
cow,lizard,ant,horse,crocodile,dog,turkey,dolphin,rat
bear,fox,frog,ladybug,bluebird,giraffe,rat,mouse,horse
sheep,frog,bluebird,ant,eagle,turkey,pigeon,shark,dolphin
crocodile,bear,giraffe,lizard,whale,butterfly,rat,turkey,pigeon
cow,whale,bear,fox,bat,frog,butterfly,tiger,monkey
cat,duck,cow,lizard,goat,frog,snake,eagle,whale
dolphin,duck,spider,fox,lizard,pigeon,monkey,butterfly,cat
snake,rat,cow,lizard,elephant,cat,mouse,tiger,spider
crocodile,sparrow,frog,mouse,turtle,tiger,goat,snake,bluebird
turkey,whale,snail,butterfly,cat,frog,goldfish,snake,mouse
cow,spider,snail,hog,sparrow,dog,shark,goldfish,crocodile
crocodile,frog,duck,fox,snake,whale,dog,dolphin,bear
turkey,fox,lizard,pigeon,horse,dolphin,ant,shark,giraffe
crocodile,cow,ant,ladybug,eagle,horse,goldfish,snail,elephant
goat,snake,butterfly,ant,elephant,tiger,pigeon,ladybug,sparrow
horse,goldfish,bluebird,ladybug,duck,snail,sparrow,snake,frog
sparrow,whale,bear,goldfish,eagle,mouse,spider,shark,crocodile
butterfly,crocodile,whale,bat,owl,mouse,goldfish,dog,elephant
tiger,eagle,turkey,cow,ladybug,hog,sparrow,crocodile,snake
horse,crocodile,monkey,giraffe,tiger,shark,cow,turtle,hog
eagle,duck,bear,frog,fox,butterfly,turtle,sparrow,dolphin
bat,tiger,hog,lizard,goldfish,cat,owl,cow,pigeon
spider,shark,ant,snail,dog,crocodile,duck,dolphin,giraffe
turkey,pigeon,ladybug,monkey,crocodile,giraffe,rat,bluebird,turtle
rat,goat,ladybug,horse,snake,spider,turkey,tiger,pigeon
giraffe,butterfly,monkey,bear,ladybug,mouse,dog,eagle,sheep
elephant,snake,dolphin,shark,cat,hog,cow,giraffe,ladybug
elephant,shark,spider,owl,fox,snake,goat,mouse,lizard
fox,crocodile,ladybug,cow,goldfish,whale,snake,butterfly,shark
duck,snake,whale,horse,elephant,goldfish,cat,tiger,spider
dolphin,turkey,owl,frog,bluebird,goldfish,snail,sparrow,tiger
dolphin,goat,cow,turtle,mouse,rat,snake,horse,shark
turtle,horse,dog,pigeon,turkey,elephant,fox,goat,sheep
dog,whale,fox,hog,monkey,bear,turkey,giraffe,goat
hog,monkey,butterfly,cow,lizard,giraffe,ladybug,fox,dolphin
goldfish,tiger,frog,rat,horse,goat,hog,dolphin,ant
monkey,sheep,bluebird,mouse,giraffe,goat,frog,tiger,hog
bat,duck,eagle,horse,lizard,bear,frog,hog,sparrow
cat,goldfish,turkey,crocodile,sparrow,cow,snake,mouse,bat
tiger,owl,giraffe,turtle,mouse,butterfly,goldfish,pigeon,bat
spider,frog,ladybug,butterfly,bat,owl,hog,rat,sparrow
shark,pigeon,duck,owl,mouse,spider,monkey,sheep,snake
goldfish,goat,ant,spider,mouse,bear,turtle,giraffe,crocodile
giraffe,monkey,bat,snake,owl,whale,horse,mouse,frog
eagle,tiger,sheep,mouse,monkey,snail,bat,snake,pigeon
ant,lizard,cat,duck,fox,goat,ladybug,sparrow,eagle
frog,lizard,snake,goldfish,crocodile,mouse,whale,elephant,bluebird
sheep,duck,goldfish,bluebird,crocodile,snake,ant,owl,sparrow
bluebird,hog,crocodile,fox,dog,turkey,shark,sparrow,monkey
owl,sheep,fox,cat,frog,bluebird,tiger,turkey,ladybug
mouse,duck,dolphin,tiger,bluebird,ladybug,spider,butterfly,horse
lizard,duck,hog,ladybug,shark,goldfish,snail,fox,whale
ant,spider,turtle,bat,owl,horse,giraffe,pigeon,goldfish
rat,spider,shark,butterfly,lizard,eagle,snake,ant,cat
hog,goat,goldfish,bluebird,rat,bat,sparrow,snail,owl
snail,crocodile,giraffe,horse,bat,frog,duck,dog,rat
goldfish,shark,owl,cat,ladybug,lizard,sparrow,elephant,dog
elephant,whale,frog,turtle,turkey,goldfish,tiger,rat,duck
turkey,bear,tiger,spider,duck,snail,cow,whale,dog
lizard,bear,pigeon,cat,ant,turtle,monkey,goat,horse
goldfish,whale,butterfly,bluebird,lizard,duck,cat,cow,turkey
horse,sparrow,mouse,ladybug,hog,ant,tiger,lizard,rat
whale,pigeon,bluebird,ladybug,hog,snail,snake,horse,monkey
owl,pigeon,frog,mouse,bat,giraffe,shark,eagle,cat
cow,giraffe,whale,pigeon,elephant,bluebird,snake,sheep,monkey
pigeon,goldfish,rat,goat,tiger,ant,duck,horse,hog
ant,mouse,dolphin,bat,snail,frog,butterfly,sheep,goldfish
sparrow,dog,lizard,ant,turtle,hog,duck,bluebird,ladybug
crocodile,sheep,mouse,cat,snail,goat,bat,ladybug,owl
snake,giraffe,crocodile,monkey,elephant,mouse,horse,duck,owl
ladybug,eagle,lizard,sheep,giraffe,pigeon,goat,bat,hog
eagle,rat,turkey,elephant,bluebird,spider,ladybug,whale,goat
bat,spider,bluebird,elephant,turkey,snail,sheep,whale,rat
